id,label
6692,0.9828888256433906
6693,0.0038257846486725346
6694,0.022868330108990607
6695,0.6725639241882871
6696,0.08939801092118327
6697,0.0034022773124506855
6698,0.009102589905099111
6699,0.09178533884004217
6700,0.23491956356484334
6701,0.05942218579626922
6702,0.05942218579626922
6703,0.015965914253118604
6704,0.0189591475338726
6705,0.05567596378054016
6706,0.2980891897792318
6707,0.006042549258036439
6708,0.6152617286564639
6709,0.8957671099424017
6710,0.06678658196435279
6711,0.06376591069908343
6712,0.00404833154125011
6713,0.35268082776574106
6714,0.005307043890972835
6715,0.9704819166401014
6716,0.007752397489874696
6717,0.10830247618936144
6718,0.00551378353796487
6719,0.05942218579626922
6720,0.05942218579626922
6721,0.011544608772259175
6722,0.041897159242722797
6723,0.054318939015761514
6724,0.0091299461025254
6725,0.08051771260288064
6726,0.10705556582192213
6727,0.16294581649143397
6728,0.9679300187368716
6729,0.10529531722455909
6730,0.010013873727866602
6731,0.0044769867047034576
6732,0.5019055995838075
6733,0.9199243747249056
6734,0.002139859849276829
6735,0.05942218579626922
6736,0.002417743381811694
6737,0.04822661708197912
6738,0.004773608624107019
6739,0.08710256110189564
6740,0.005346073786038895
6741,0.13545633935537488
6742,0.06351720216661996
6743,0.0028004963390824526
6744,0.08513952767959475
6745,0.05942218579626922
6746,0.10276212597123835
6747,0.1924751095998602
6748,0.013411845214759053
6749,0.00478148724713684
6750,0.002346141235910353
6751,0.005712917749124272
6752,0.0030070266102356843
6753,0.19383600697233566
6754,0.09490373867483919
6755,0.013793131017537536
6756,0.24056390196728636
6757,0.06678658196435279
6758,0.012907609456791602
6759,0.06730098490647125
6760,0.9398262436932633
6761,0.01007322330571685
6762,0.0756088597998022
6763,0.00816861055825745
6764,0.05942218579626922
6765,0.05942218579626922
6766,0.05364663591699378
6767,0.005936592476405414
6768,0.1998168133294167
6769,0.09399989854427505
6770,0.07143976949319301
6771,0.0024044327361388736
6772,0.0021933692455566676
6773,0.05942218579626922
6774,0.13469478525849876
6775,0.09408991787223793
6776,0.05942218579626922
6777,0.8655637830999086
6778,0.06588851838296446
6779,0.09046148362906184
6780,0.004018106879098541
6781,0.002509315838230603
6782,0.005134574081861556
6783,0.05942218579626922
6784,0.005361062209103966
6785,0.09772841682664743
6786,0.010023280926597305
6787,0.002708999800192486
6788,0.0026237998635002618
6789,0.08940108033605898
6790,0.2854695772372068
6791,0.24122013740593845
6792,0.05942218579626922
6793,0.00342825729562782
6794,0.05942218579626922
6795,0.004255965565182229
6796,0.06397811193042018
6797,0.0160141639918955
6798,0.004372197166489308
6799,0.07486834705242565
6800,0.002545893007095727
6801,0.9800545076047176
6802,0.9466399970927235
6803,0.003423975085386146
6804,0.006768795006807242
6805,0.24972018200202037
6806,0.016160266590572035
6807,0.37693986115036543
6808,0.1659572356936176
6809,0.2461355697007063
6810,0.057771525811339285
6811,0.06996589901341789
6812,0.002515178961378391
6813,0.06678658196435279
6814,0.14520876212977646
6815,0.0033311002352664778
6816,0.0035862935386954476
6817,0.1781083124755326
6818,0.06897116305381903
6819,0.08054181938426028
6820,0.08625675271801393
6821,0.014600256880774088
6822,0.05676660509859623
6823,0.002891870654595392
6824,0.005394725138888392
6825,0.05942218579626922
6826,0.47375877048714193
6827,0.19859920855454258
6828,0.08614259188150258
6829,0.07532089584489346
6830,0.7938276147370199
6831,0.9384952152143337
6832,0.05942218579626922
6833,0.010124493379209057
6834,0.005244957225379547
6835,0.23848785425595048
6836,0.08867212955169673
6837,0.8262799126213617
6838,0.0021709728910885477
6839,0.05942218579626922
6840,0.0410236718884841
6841,0.18425573453636418
6842,0.07571989302765753
6843,0.019226535141021454
6844,0.0068852581306904775
6845,0.0027949756007600982
6846,0.13508686801826714
6847,0.0946519064021361
6848,0.2802895668777271
6849,0.147068375922689
6850,0.007905764340833421
6851,0.07811898333515768
6852,0.05942218579626922
6853,0.003649947182565186
6854,0.013052777190651066
6855,0.9236061451341016
6856,0.0031099266763234316
6857,0.023814500744714005
6858,0.05075720661195739
6859,0.013922719941269483
6860,0.002252890452357305
6861,0.003783279248757972
6862,0.12748143990183416
6863,0.05942218579626922
6864,0.015743374627685835
6865,0.06895636580524608
6866,0.31362752443057085
6867,0.007143012423009356
6868,0.18029511533862425
6869,0.1389220194105757
6870,0.8942740856727294
6871,0.006701227614289464
6872,0.17919730027235214
6873,0.004050515061572527
6874,0.0024748822141995846
6875,0.08099232682466968
6876,0.10317458851739136
6877,0.006136584699200727
6878,0.00905545340414625
6879,0.00912020933882718
6880,0.9177394688270653
6881,0.0021655280295630047
6882,0.0029536137864524642
6883,0.01593284333921282
6884,0.0076210339244850555
6885,0.0658278795500051
6886,0.004656930091151189
6887,0.0023375509289033777
6888,0.09799714311376058
6889,0.06901287296191579
6890,0.07245187490322684
6891,0.919335608054331
6892,0.0054562577957663165
6893,0.08602003817272288
6894,0.0040329029201957075
6895,0.047943075342181625
6896,0.05942218579626922
6897,0.06535793132826243
6898,0.2752653632421484
6899,0.00428971036318164
6900,0.9477344618686632
6901,0.05942218579626922
6902,0.0685288166087544
6903,0.23788999660240023
6904,0.002247501666908442
6905,0.8736643880952808
6906,0.004690468149118157
6907,0.8676003770401278
6908,0.07515464198706909
6909,0.006514067963478668
6910,0.0036510041402649713
6911,0.08132238852021541
6912,0.08482941372554742
6913,0.005658395967280859
6914,0.0034887529239859285
6915,0.008727089255567153
6916,0.005928392882616146
6917,0.004115325285896665
6918,0.006010642823439292
6919,0.7448283042125978
6920,0.008127609235107585
6921,0.0025111225909614015
6922,0.022065867300635568
6923,0.0026397983085892146
6924,0.0057150751731991425
6925,0.05886219685856773
6926,0.1329612874732622
6927,0.004808842662857705
6928,0.05942218579626922
6929,0.07697482508723236
6930,0.05942218579626922
6931,0.9757388125837174
6932,0.005229597159029588
6933,0.0026535024976887763
6934,0.00703141510320026
6935,0.9212169999945392
6936,0.08994719612342647
6937,0.2864884061688117
6938,0.01365390255261011
6939,0.13250811566947868
6940,0.27795554149720264
6941,0.05820986218171218
6942,0.052789104613895445
6943,0.16022858795719458
6944,0.18797944497440305
6945,0.00865516647911713
6946,0.12888860181928435
6947,0.005403943131211971
6948,0.007118030781880595
6949,0.0073928845538435055
6950,0.011724607560708545
6951,0.25103451151307943
6952,0.007365083661448382
6953,0.3187583107639119
6954,0.9066951080244132
6955,0.003893271411367727
6956,0.06251620952273082
6957,0.002342736315980267
6958,0.05370654065320798
6959,0.017089111015327133
6960,0.8101979820538782
6961,0.04476005497942758
6962,0.07233249830582515
6963,0.09047956790306916
6964,0.24286738295598093
6965,0.0025595226800309216
6966,0.005706562026678427
6967,0.0050421693939636395
6968,0.4652310464156579
6969,0.2555061838787046
6970,0.9156467595406138
6971,0.8298679739229788
6972,0.007570599294785848
6973,0.1647930840905204
6974,0.06521119733154393
6975,0.054831059092411136
6976,0.003612694513529355
6977,0.1601602005876399
6978,0.0028946157469320363
6979,0.03930815993347385
6980,0.045512315022157274
6981,0.005888832752761188
6982,0.07200300906840126
6983,0.004364687460252205
6984,0.08055418684277812
6985,0.06943590928162316
6986,0.05942218579626922
6987,0.0114508478267203
6988,0.06572781511118915
6989,0.39939341045228216
6990,0.27771612562918435
6991,0.033440026640007434
6992,0.005360773771368442
6993,0.8773018296124869
6994,0.002771020278029697
6995,0.8280365920385281
6996,0.007611104683233155
6997,0.006984907238406094
6998,0.05942218579626922
6999,0.23585437025828063
7000,0.16151606224734658
7001,0.050438319833479336
7002,0.005816610681309568
7003,0.007349059870535602
7004,0.002148064681302661
7005,0.13841145583459458
7006,0.20333525776488134
7007,0.04043721230562909
7008,0.07633182597009103
7009,0.5254931472896432
7010,0.7705041028211179
7011,0.002344975134319758
7012,0.13074953819221583
7013,0.08219351569314415
7014,0.917706765801405
7015,0.005816483031234625
7016,0.0016524420258959358
7017,0.06114081223974691
7018,0.3466967031604118
7019,0.9551583347826105
7020,0.2028608964671585
7021,0.05942218579626922
7022,0.17555237885497538
7023,0.06166895047339564
7024,0.3102299985649669
7025,0.06886934605964606
7026,0.00639527425790771
7027,0.006692394264184899
7028,0.09902420924383246
7029,0.5731999722251471
7030,0.05577304743136874
7031,0.0025357361979432306
7032,0.0073922819912805564
7033,0.0701426940435939
7034,0.821703280035506
7035,0.05942218579626922
7036,0.05635679857530772
7037,0.005132358481830244
7038,0.08099232682466968
7039,0.1072774257214959
7040,0.002928648554061654
7041,0.004288252255940803
7042,0.2752283189887709
7043,0.1440723899684208
7044,0.05942218579626922
7045,0.05942218579626922
7046,0.12242938622924267
7047,0.9037425849311127
7048,0.05689824631476355
7049,0.05942218579626922
7050,0.0029277167419408607
7051,0.12742789536903196
7052,0.003064064327439774
7053,0.07591623649203301
7054,0.03922872681729926
7055,0.9189117643602452
7056,0.006122687235045468
7057,0.006182538183817343
7058,0.17415966656089504
7059,0.959246904216776
7060,0.007515897676744816
7061,0.13924884354299802
7062,0.11396740929877927
7063,0.0069562094432607455
7064,0.0028756336541416088
7065,0.0023808181632795893
7066,0.004222029357645975
7067,0.006911048245179271
7068,0.005597306739242737
7069,0.002717907080572581
7070,0.5711446147020512
7071,0.015291915092917571
7072,0.9423584425410659
7073,0.005102369169772091
7074,0.006680103526688698
7075,0.01026694178087225
7076,0.00913395607117313
7077,0.005368762224786971
7078,0.0058831206787664575
7079,0.10732271780258595
7080,0.3478358957010427
7081,0.006206494780934432
7082,0.024946027911630957
7083,0.9117443120807197
7084,0.005893387629090401
7085,0.012232421350761077
7086,0.021175580778269535
7087,0.0037668783350360757
7088,0.013481244395756362
7089,0.05942218579626922
7090,0.04052509400317846
7091,0.022893552004055948
7092,0.05389422866049898
7093,0.005032947499454846
7094,0.6703659604705582
7095,0.005776115784984135
7096,0.05942218579626922
7097,0.6292008004279628
7098,0.38698820688475766
7099,0.06196053904004595
7100,0.9527652879164353
7101,0.034771626233747965
7102,0.024876325143856966
7103,0.7843549066336208
7104,0.05942218579626922
7105,0.004867376499129895
7106,0.05942218579626922
7107,0.5404224420885696
7108,0.05942218579626922
7109,0.2420168060209066
7110,0.007798347604785869
7111,0.002265264774196215
7112,0.00438739762689821
7113,0.022217607401527416
7114,0.10118171588058111
7115,0.9340225535200106
7116,0.7013482705181568
7117,0.3980860173086641
7118,0.2562091486533512
7119,0.0020247760183034276
7120,0.5302273045794694
7121,0.05741238297046715
7122,0.06264554937287407
7123,0.0607576177267965
7124,0.004182417497914646
7125,0.05118194273592815
7126,0.014223955020086013
7127,0.004267735350666049
7128,0.12565670696029246
7129,0.07135913658219224
7130,0.006432797277847671
7131,0.3998201956149806
7132,0.07785567326635452
7133,0.15390835203256428
7134,0.4718647602762741
7135,0.005051109668553048
7136,0.05717809156119358
7137,0.0062882611492143204
7138,0.005641300614481501
7139,0.8497274985082333
7140,0.006221214657191654
7141,0.0638886732318707
7142,0.00550998425303891
7143,0.007654954949339413
7144,0.0025049878787667783
7145,0.4660819787530485
7146,0.05942218579626922
7147,0.0013029506349804697
7148,0.05942218579626922
7149,0.15709086316583068
7150,0.04210674556345491
7151,0.24578291043945283
7152,0.016726542190721186
7153,0.24968875701532062
7154,0.014193836390550066
7155,0.23269675714678453
7156,0.05072445229449908
7157,0.11564738458119746
7158,0.1363785678148546
7159,0.1969483114494401
7160,0.008887073959237343
7161,0.003123668999570347
7162,0.005329263541764923
7163,0.07734509840629
7164,0.2572471150098885
7165,0.002273745948013895
7166,0.3451743299677466
7167,0.047144871120816965
7168,0.002378112860568154
7169,0.004429100491387997
7170,0.027974262191651666
7171,0.002699416036031995
7172,0.06140183651983977
7173,0.0963178224243954
7174,0.049804332620001536
7175,0.1289025202732844
7176,0.007110133702093434
7177,0.34727440641483776
7178,0.30387002413104597
7179,0.007607211482725619
7180,0.7186896398839383
7181,0.007120307485526186
7182,0.00533093383059821
7183,0.3289113331871575
7184,0.0071203796179657415
7185,0.04833886050166147
7186,0.02869398085055245
7187,0.0028723552001722495
7188,0.9286310487886829
7189,0.028493954169049734
7190,0.0635550429624647
7191,0.0018095209711301876
7192,0.0019205078227963568
7193,0.08565678460217693
7194,0.07517791107912483
7195,0.10581664542636034
7196,0.005297769044265916
7197,0.06163249263054671
7198,0.05942218579626922
7199,0.20758620850055237
7200,0.010244560937125566
7201,0.28402205225543903
7202,0.004672214989945235
7203,0.0048820891294418895
7204,0.07010694024411172
7205,0.03674358594039073
7206,0.004279210938195887
7207,0.01577728282415696
7208,0.0061262331318583385
7209,0.003333466085010137
7210,0.08446281654728771
7211,0.4729161893492811
7212,0.3635139099942929
7213,0.06943590928162316
7214,0.05942218579626922
7215,0.26696592320300844
7216,0.9552196859879981
7217,0.2788703105612319
7218,0.07332537055833634
7219,0.003466857904616296
7220,0.2371195896877981
7221,0.00203957496364784
7222,0.24867267916214839
7223,0.013718092141403704
7224,0.0061945516802939
7225,0.12292858865348977
7226,0.4069124958767965
7227,0.006126268214956716
7228,0.14557049551369478
7229,0.0037697177975716902
7230,0.08534838658098258
7231,0.939441342626122
7232,0.20046390576602255
7233,0.5971478170072547
7234,0.0028551918613679093
7235,0.009913230567253312
7236,0.0022264247809116026
7237,0.05942218579626922
7238,0.06761362627502344
7239,0.08362346187990546
7240,0.01389900544170782
7241,0.0036225184093828496
7242,0.002578172272146029
7243,0.004449004976431507
7244,0.002923924990974925
7245,0.03474837560187021
7246,0.0706745932945729
7247,0.005878306031432395
7248,0.008112497562593983
7249,0.0033073060670343627
7250,0.102918304987239
7251,0.9384952152143337
7252,0.18503871907572528
7253,0.05942218579626922
7254,0.0337669725294069
7255,0.004266644298056318
7256,0.0038884298788858657
7257,0.08873422527190562
7258,0.08099232682466968
7259,0.00865516647911713
7260,0.07313774076974645
7261,0.0024552213617568437
7262,0.061878311935212524
7263,0.037077380409673864
7264,0.0028381846228452143
7265,0.004727283082074515
7266,0.05942218579626922
7267,0.05710957419661011
7268,0.0060760701564295345
7269,0.28926830925534947
7270,0.005419311778516606
7271,0.03561923538071339
7272,0.05942218579626922
7273,0.7063937903841102
7274,0.04822207356513199
7275,0.006543801380828519
7276,0.010044516864723548
7277,0.6504722004627206
7278,0.007178835408610795
7279,0.06880028448809238
7280,0.01165327570802447
7281,0.6846691161188033
7282,0.006107071809701942
7283,0.05656589702257645
7284,0.01222911471594286
7285,0.20286641699231617
7286,0.0019062230680545321
7287,0.0032365509557167244
7288,0.19529363138243802
7289,0.6443472040255468
7290,0.14393179209139684
7291,0.30317395249963186
7292,0.06025657482555743
7293,0.004404809931418978
7294,0.19104989439713285
7295,0.062316275836697396
7296,0.003656551140354175
7297,0.21363577826895713
7298,0.002496587280915878
7299,0.37980975283069346
7300,0.9304990468348704
7301,0.8736701071813349
7302,0.0369698119657908
7303,0.046120864264996723
7304,0.9396453446462762
7305,0.06085872100248253
7306,0.39140379723111673
7307,0.07385322239205179
7308,0.5161687968128146
7309,0.0027497255501135105
7310,0.9605128661749613
7311,0.06187135600276962
7312,0.0067351808448196954
7313,0.054031904355300295
7314,0.007525744417726262
