id,label
13264,0.26910023024815105
13265,0.01517920928038592
13266,0.017672311622963708
13267,0.018232357147010988
13268,0.017147153483772142
13269,0.048258387429491574
13270,0.02435681697816866
13271,0.014930862375413292
13272,0.7805740299844387
13273,0.20252264073439127
13274,0.01902493462693503
13275,0.009637108169662218
13276,0.25038914244562144
13277,0.18128620553696315
13278,0.11499170600502466
13279,0.1659435088475872
13280,0.0674140171373929
13281,0.18471647173907338
13282,0.12148023557429329
13283,0.100463713436085
13284,0.13886321512198077
13285,0.6702095717645208
13286,0.014979058428976497
13287,0.01752097813321216
13288,0.08606895647083078
13289,0.010472545017567248
13290,0.23018867346055694
13291,0.0674140171373929
13292,0.02283499143382901
13293,0.08124313940001227
13294,0.3203765565413624
13295,0.017368593677652703
13296,0.14904798138939115
13297,0.016646090552470284
13298,0.0674140171373929
13299,0.01917208744091473
13300,0.01594646581876521
13301,0.03206078721965504
13302,0.8864052246084596
13303,0.019224290151480066
13304,0.09887934403525388
13305,0.02009305265100716
13306,0.1592731556671059
13307,0.13051421596246418
13308,0.14036358896701326
13309,0.18408618129850995
13310,0.8925529222431695
13311,0.19280918574952424
13312,0.6968108480969878
13313,0.10765462581920027
13314,0.12588044160350356
13315,0.015681109727827155
13316,0.1163786509553481
13317,0.015006644514010216
13318,0.05138936405924355
13319,0.017596139992236217
13320,0.10380243778290772
13321,0.06998590428803389
13322,0.16501907724066986
13323,0.016051628357714964
13324,0.015766971593463203
13325,0.016470829253617942
13326,0.8078404150483585
13327,0.020113319712507766
13328,0.2152713811097872
13329,0.0674140171373929
13330,0.0755539817222813
13331,0.2417848229385394
13332,0.434927702552008
13333,0.08629189805424205
13334,0.0674140171373929
13335,0.01343667036441618
13336,0.27407241307743174
13337,0.20902080898012756
13338,0.9551536380987434
13339,0.4046868256785336
13340,0.01678419905651289
13341,0.0674140171373929
13342,0.7571957689604747
13343,0.015380133530444895
13344,0.19139551680456576
13345,0.26262340928946865
13346,0.021238541406236797
13347,0.0674140171373929
13348,0.0674140171373929
13349,0.8582603350347456
13350,0.03507833846706704
13351,0.0674140171373929
13352,0.07267576704060111
13353,0.1812449863858595
13354,0.0187033936189511
13355,0.16942068980047095
13356,0.0674140171373929
13357,0.1849960300225073
13358,0.019803658549594965
13359,0.01602160300046375
13360,0.01438609548441258
13361,0.014350395670832664
13362,0.02393946719995954
13363,0.32154854016202994
13364,0.05597032518748348
13365,0.19808065132538025
13366,0.023228190151868788
13367,0.016246443421886487
13368,0.0674140171373929
13369,0.016619141893332832
13370,0.9418143458118503
13371,0.16369264751978535
13372,0.0674140171373929
13373,0.015098254425989143
13374,0.07268859333789968
13375,0.0674140171373929
13376,0.1935575552697962
13377,0.016733787170298883
13378,0.08555136981420532
13379,0.0674140171373929
13380,0.023240205051217613
13381,0.025995015214677276
13382,0.01704978032033595
13383,0.02569394352865861
13384,0.014797528910044835
13385,0.9065344424270503
13386,0.22439634117567
13387,0.015072573743955353
13388,0.12996865125968612
13389,0.07037111474201181
13390,0.01682862958948798
13391,0.014884151754316984
13392,0.017771071236214443
13393,0.0674140171373929
13394,0.0620409229276053
13395,0.09622645953413893
13396,0.8426328338829006
13397,0.014047388984213205
13398,0.12797398421299663
13399,0.016855223439653864
13400,0.13301654388808223
13401,0.09191478454489245
13402,0.01614528234384619
13403,0.0674140171373929
13404,0.019113720610338055
13405,0.014199270736467583
13406,0.015241094284314784
13407,0.09220774071366032
13408,0.08110008410892627
13409,0.1270226580424023
13410,0.5654964015163931
13411,0.04395799422263594
13412,0.01889059897110958
13413,0.9520920063614953
13414,0.019027968774777665
13415,0.015633333449566873
13416,0.01830890665280303
13417,0.019164740528121064
13418,0.03491753666180238
13419,0.26725152874383395
13420,0.0674140171373929
13421,0.020460564603238057
13422,0.20268302436161675
13423,0.29199473067843146
13424,0.0990985124740666
13425,0.015278705353298736
13426,0.015088050248027465
13427,0.006240316902218349
13428,0.02633909700800988
13429,0.019206797326754396
13430,0.10827732292697734
13431,0.03444464583893408
13432,0.17203091645992355
13433,0.20861232975769628
13434,0.10413056860085361
13435,0.0674140171373929
13436,0.957774562265152
13437,0.09012628487348567
13438,0.4553343525277295
13439,0.07726896289543662
13440,0.10413056860085361
13441,0.053367742846370504
13442,0.6155536353411367
13443,0.13051097491187916
13444,0.016409112675885695
13445,0.016866758125918296
13446,0.15814444319031246
13447,0.018972531138681182
13448,0.013512325275008284
13449,0.789881472377275
13450,0.0674140171373929
13451,0.08984626307359071
13452,0.09802657453336487
13453,0.32235018555208517
13454,0.1702412110887506
13455,0.19701429435522286
13456,0.022575199343165934
13457,0.016331522981036423
13458,0.02188268741701763
13459,0.7872107842254806
13460,0.025613740977825466
13461,0.016395652394775986
13462,0.02238692324356589
13463,0.016946799372105883
13464,0.019152736061599677
13465,0.06878129904537071
13466,0.016884480784866648
13467,0.0674140171373929
13468,0.01700257553179726
13469,0.2558908711477141
13470,0.014876070947961064
13471,0.08160302030843081
13472,0.1968015949034557
13473,0.14128386044047256
13474,0.13249856217964165
13475,0.13930549517480537
13476,0.019800904272974366
13477,0.6770514208382611
13478,0.008512686275017492
13479,0.2734057461975356
13480,0.07581469207113577
13481,0.3612906882194022
13482,0.021809126231958697
13483,0.23861417576622376
13484,0.7878559601283669
13485,0.0674140171373929
13486,0.009765351115280502
13487,0.5176909257887281
13488,0.23774918944368492
13489,0.13647325555444237
13490,0.0192837862947027
13491,0.5458077194290635
13492,0.48665398963894363
13493,0.01660467676172077
13494,0.0674140171373929
13495,0.09952401930413357
13496,0.06988110609666749
13497,0.017038780164597953
13498,0.03319177874623304
13499,0.38053881239333487
13500,0.07553691973416662
13501,0.1384716378720808
13502,0.0674140171373929
13503,0.026516714828059767
13504,0.304463029880138
13505,0.1206799436214158
13506,0.035178163150996034
13507,0.014867746637126991
13508,0.15946923380403097
13509,0.10754646900491505
13510,0.012382543124153695
13511,0.09825086634696815
13512,0.036539547968187744
13513,0.1296362815701164
13514,0.048323790882155125
13515,0.0674140171373929
13516,0.0674140171373929
13517,0.08584686799783163
13518,0.0674140171373929
13519,0.208520975563766
13520,0.0674140171373929
13521,0.023357896756065467
13522,0.06395513664129684
13523,0.05018868617858824
13524,0.09605889279210368
13525,0.012415226475634289
13526,0.3712731171722819
13527,0.12989277515927694
13528,0.29912055232683815
13529,0.020932558407144166
13530,0.3140069449857899
13531,0.0674140171373929
13532,0.017219868406294362
13533,0.021442293370187836
13534,0.9062478855277424
13535,0.8996030759162877
13536,0.06999884905188718
13537,0.4560387486345192
13538,0.07117654484965319
13539,0.15513237454710413
13540,0.35121917245579737
13541,0.10793778409272436
13542,0.0674140171373929
13543,0.018673060161177427
13544,0.026132936964109066
13545,0.055327025710957885
13546,0.24895149809809022
13547,0.22585789311791904
13548,0.019531122675708654
13549,0.014870374197818692
13550,0.19189239375221534
13551,0.019158031583174185
13552,0.02271006948872552
13553,0.25112787475211135
13554,0.016460812743543767
13555,0.0674140171373929
13556,0.2302926501950182
13557,0.01749100360774886
13558,0.054397474386372664
13559,0.028601336776300612
13560,0.18255652912564313
13561,0.01645067534530574
13562,0.0674140171373929
13563,0.015498324749742628
13564,0.04019441109982409
13565,0.7767190311202435
13566,0.0206581839216763
13567,0.9104038077603049
13568,0.9286791046642162
13569,0.9576613596234061
13570,0.07009783628658865
13571,0.3836039522970331
13572,0.2218839686051044
13573,0.008760517051546207
13574,0.08096994116194708
13575,0.16167136390857353
13576,0.08673566482286395
13577,0.3744606056942643
13578,0.015705449400859956
13579,0.783016810160989
13580,0.03988869253971947
13581,0.11710001214369568
13582,0.015608334839228218
13583,0.032155492868058126
13584,0.0674140171373929
13585,0.038601202616513855
13586,0.041137764648854755
13587,0.016392865425115293
13588,0.031060763273173808
13589,0.17831998133013202
13590,0.046596791414626915
13591,0.017751329944515924
13592,0.19561581238789427
13593,0.022212326700113836
13594,0.7969875463967901
13595,0.06398592208930338
13596,0.0674140171373929
13597,0.016234641384596033
13598,0.018995050641625714
13599,0.015734058756998747
13600,0.02526597203716405
13601,0.041671573556353765
13602,0.018688368768162458
13603,0.10676806537615506
13604,0.016979648070936604
13605,0.9133396942706805
13606,0.015953777363195403
13607,0.6089323215143446
13608,0.014507711874219759
13609,0.017391421772461117
13610,0.022036540217396327
13611,0.027827704489631528
13612,0.032565012011531995
13613,0.14195052862641977
13614,0.2707784006462675
13615,0.018932320764471326
13616,0.013759473840955482
13617,0.019075444768442133
13618,0.019690743785417526
13619,0.14485054544204853
13620,0.01627127481129025
13621,0.01573454739270261
13622,0.016185238282913513
13623,0.0674140171373929
13624,0.0158494935994493
13625,0.0674140171373929
13626,0.7437675284315128
13627,0.031829958360043015
13628,0.9143703407336553
13629,0.011850972382198543
13630,0.07983729557028976
13631,0.08096329070841243
13632,0.11820459423957064
13633,0.12467053208024591
13634,0.0674140171373929
13635,0.015947098415086573
13636,0.01128350138040819
13637,0.15790789567725805
13638,0.015852223727472838
13639,0.009621977789593653
13640,0.45412480667475424
13641,0.3157127897757095
13642,0.03972007022585427
13643,0.5011664974214405
13644,0.19714971627923328
13645,0.14992425411748186
13646,0.023013579457929076
13647,0.2751151938166976
13648,0.164280850162615
13649,0.07586903755011264
13650,0.134556265902856
13651,0.04476700506458039
13652,0.3104267114093597
13653,0.08129730637018683
13654,0.09549644013239554
13655,0.11136966096849672
13656,0.013902761235213577
13657,0.014958595240177744
13658,0.02051735651093128
13659,0.07219277485817911
13660,0.03384069795644434
13661,0.12416801481451578
13662,0.017132646977685278
13663,0.08052053250808285
13664,0.4301465877176465
13665,0.04183742209011824
13666,0.023784211619361357
13667,0.11490983298080658
13668,0.0674140171373929
13669,0.017167098067051943
13670,0.0631340199290961
13671,0.28976361896704905
13672,0.11365162925011359
13673,0.01750150880329789
13674,0.08415540863441184
13675,0.9407882558816301
13676,0.7023478637963109
13677,0.02746145959432732
13678,0.07301497722484841
13679,0.22449731271744247
13680,0.3473358867157185
13681,0.11995134018612337
13682,0.008726320158065667
13683,0.2130507591757603
13684,0.12169644611594681
13685,0.017978011289856943
13686,0.8866928701594513
13687,0.07435655183252228
13688,0.02104329591297722
13689,0.02070123388738601
13690,0.32653447717582323
13691,0.017655940371715122
13692,0.4321485488871574
13693,0.2163736217719525
13694,0.006121213105714881
13695,0.4429677093390576
13696,0.15747118441822675
13697,0.016134796826178268
13698,0.9436264360637399
13699,0.01595943166307215
13700,0.01589304961069447
13701,0.0674140171373929
13702,0.01154220319711694
13703,0.12748596054091585
13704,0.07586903755011264
13705,0.34587675976435994
13706,0.07736726650089658
13707,0.020275606811941554
13708,0.01867538190139364
13709,0.2585074820604554
13710,0.05373073767631242
13711,0.021450598526224645
13712,0.028536869674455605
13713,0.020455273591769452
13714,0.01998949353239834
13715,0.01856494635789937
13716,0.019052781540342487
13717,0.03206390188681899
13718,0.0674140171373929
13719,0.1420731913555799
13720,0.0674140171373929
13721,0.5328840579211477
13722,0.021351906720750696
13723,0.008762953604864942
13724,0.01525874553554442
13725,0.33179727937393366
13726,0.017374751413414644
13727,0.11961420894278281
13728,0.10473076684691618
13729,0.01575663860850518
13730,0.2466214455450021
13731,0.024436998178335886
13732,0.09757742847030826
13733,0.0674140171373929
13734,0.01472553577500152
13735,0.0674140171373929
13736,0.17279582665886725
13737,0.017038038832438637
13738,0.02132930582311385
13739,0.015422521485320992
13740,0.18091271936692366
13741,0.0674140171373929
13742,0.5120293628531926
13743,0.48799308042601863
13744,0.014877270615620811
13745,0.02128896648371847
13746,0.01528862334535589
13747,0.16592234044439638
13748,0.017389523901813673
13749,0.016287012565101424
13750,0.01463997493336143
13751,0.01780534993392671
13752,0.012240843613137592
13753,0.0674140171373929
13754,0.8236098747327983
13755,0.34972507011965664
13756,0.024832485643912352
13757,0.1557448186284303
13758,0.07411752840159076
13759,0.07743886139271179
13760,0.0884893815822212
13761,0.015237591044515749
13762,0.11172899134808863
13763,0.04934870840712066
13764,0.021091386716273332
13765,0.028492628057630604
13766,0.0874526966980149
13767,0.023205883756368603
13768,0.1655884862477313
13769,0.24027485612454721
13770,0.09923598940692176
13771,0.1994156443263273
13772,0.11949679320400548
13773,0.06458891462754907
13774,0.7745476488322612
13775,0.7953307493853757
13776,0.021616805165410428
13777,0.2516815468338129
13778,0.031387673260476714
13779,0.491863868117808
13780,0.1387536812780641
13781,0.793476955967812
13782,0.018033892570491875
13783,0.082903972201109
13784,0.2275291493130612
13785,0.08052524048403989
13786,0.030546919298730296
13787,0.16759920777551274
13788,0.0239086074959122
13789,0.11002153905296091
13790,0.01488496114541385
13791,0.0169009996943326
13792,0.1039486639368314
13793,0.1063324901245839
13794,0.8985591630935432
13795,0.07764950382633516
13796,0.5743438496273995
13797,0.014972036072021857
13798,0.7637335480946058
13799,0.021587201423090133
13800,0.02317755015351505
13801,0.4606521672605259
13802,0.016004964572619393
13803,0.03471416472964467
13804,0.0674140171373929
13805,0.07887265199273526
13806,0.2783038214540789
13807,0.0934637499676238
13808,0.029950525672220216
13809,0.883220518966232
13810,0.01881092904591229
13811,0.11796186203825965
13812,0.22008812811220343
13813,0.06675665360235146
13814,0.19098651820871596
13815,0.016768449143048647
13816,0.013076813510176269
13817,0.7751528431002016
13818,0.8577530378360801
13819,0.3593786429032005
13820,0.363659794977913
13821,0.015388041531404223
13822,0.2413615651444269
13823,0.4501847904061709
13824,0.016575568581781715
13825,0.953799018288334
13826,0.08448247183502662
13827,0.147513535380729
13828,0.1591626868081995
13829,0.0674140171373929
13830,0.9091829591335895
